Name,Category,When,Search Query,Notes
Montreux House (the Airbnb),Lodging & Logistics,Base,"3720 Morley Dr, Teton Village, WY 83025",Booked. 5 BR / 6 beds for 13.
Jackson Hole Airport (JAC),Lodging & Logistics,Thu / Mon,"Jackson Hole Airport, WY",Fly in 10:19 AM Thu; depart 11:47 AM Mon. Rental pickup.
St. John's Health (hospital),Lodging & Logistics,Emergency,"St. John's Health, 625 E Broadway, Jackson, WY","Nearest 24-hr ER, ~25 min from the house."
Smith's Food and Drug,Lodging & Logistics,Thu,"Smith's Food and Drug, Jackson, WY","Grocery run on arrival (ribeyes, sides)."
Albertsons,Lodging & Logistics,Thu,"Albertsons, Jackson, WY",Grocery alternative to Smith's.
Jackson Drug,Food & Drink,Thu,"Jackson Drug, Jackson, WY",Huckleberry shake on the town square.
Snake River Brewing,Food & Drink,Thu night,"Snake River Brewing, Jackson, WY",Bar crawl stop 1 — craft brewery + food.
Silver Dollar Bar (Wort Hotel),Food & Drink,Thu night,"Silver Dollar Bar, Wort Hotel, Jackson, WY",Bar crawl stop 2 — silver-dollar bar top.
Million Dollar Cowboy Bar,Food & Drink,Thu night,"Million Dollar Cowboy Bar, Jackson, WY",Bar crawl stop 3 — saddle stools.
Mangy Moose Saloon,Food & Drink,Thu night,"Mangy Moose, Teton Village, WY",Bar crawl last stop — walkable from the house.
The Bunnery,Food & Drink,Fri AM,"The Bunnery, Jackson, WY",Pastries/coffee on the way to the 8 AM van tour.
Cutty's Bar & Grill,Food & Drink,Fri / Sun,"Cutty's Bar & Grill, Wilson, WY",Friday rafting lunch; Sunday Saints-game option (Hwy 22).
Dornan's Pizza Pasta Co.,Food & Drink,Sun,"Dornan's Pizza Pasta Co, Moose, WY",Deck pizza with full Teton views.
Corbet's Cabin (tram summit),Food & Drink,Sun PM,"Corbet's Cabin, Teton Village, WY","Waffles at 10,450 ft, top of the tram."
Gun Barrel Steak & Game House,Food & Drink,Alt dinner,"Gun Barrel Steak and Game House, Jackson, WY",Wild-game steakhouse; Thursday dinner alt.
Leek's Pizzeria,Food & Drink,If up north,"Leek's Pizzeria, Grand Teton National Park, WY",Jackson Lake / Colter Bay; only if that far north.
Mural Room (Jackson Lake Lodge),Food & Drink,Aspirational,"Mural Room, Jackson Lake Lodge, WY",Big Teton windows; reservations; ~45-60 min north.
Jenny Lake Dining Room,Food & Drink,Aspirational,"Jenny Lake Lodge Dining Room, Grand Teton, WY",Upscale; reservations required; short fall season.
Jackson Hole Playhouse,Food & Drink,Optional,"Jackson Hole Playhouse, Jackson, WY",Dinner + live Western musical; whole evening.
Pica's Mexican Taqueria,Food & Drink,Backup,"Pica's Mexican Taqueria, Jackson, WY","Cheap, legendary, cash only."
Snake River Grill,Food & Drink,Backup,"Snake River Grill, Jackson, WY","Upscale, on the square."
Persephone Bakery,Food & Drink,Backup,"Persephone Bakery, Jackson, WY",Best coffee in town; croissants.
Nora's Fish Creek Inn,Food & Drink,Backup,"Nora's Fish Creek Inn, Wilson, WY",Iconic Wyoming diner breakfast; cash only.
Thai Me Up,Food & Drink,Backup,"Thai Me Up, Jackson, WY",Beloved locals' Thai spot.
The Bird,Food & Drink,Sun,"The Bird, Jackson, WY",Saints-game watch option; verify pin (S Hwy 89).
Eleanor's,Food & Drink,Sun,"Eleanor's, Jackson, WY",Saints-game watch option; verify pin.
Local Restaurant & Bar,Food & Drink,Fri dinner cand.,"Local Restaurant and Bar, Jackson, WY",Friend rec; great happy hour. Top Friday 13-top candidate.
Gather,Food & Drink,Fri dinner cand.,"Gather, Jackson, WY",Friend rec; group-friendly. Top Friday 13-top candidate.
The Bistro,Food & Drink,Fri dinner cand.,"The Bistro, Jackson, WY",Friend rec for breakfast and dinner; Friday candidate.
Figs,Food & Drink,Fri dinner cand.,"Figs, Hotel Jackson, Jackson, WY",Lebanese at Hotel Jackson; Friday candidate.
Kampai,Food & Drink,Splinter group,"Kampai, Jackson, WY",Sushi; too small for 13 — splinter or pre-dinner.
Bin22,Food & Drink,Splinter group,"Bin22, Jackson, WY",Wine bar + tapas; too small for 13 — pre-dinner stop.
Coe Tavern,Food & Drink,Drinks,"Coe Tavern, Jackson, WY",Rooftop drinks + snacks; pre-dinner stop.
Roadhouse Brewing Co.,Food & Drink,Thu night alt,"Roadhouse Brewing Co, Jackson, WY",Great happy hour; Thursday-crawl alternate.
D.O.G.,Food & Drink,Burrito stash,"D.O.G., Jackson, WY",Friend's burrito pick; bulk-order option for the early-start stash.
Creekside Market & Deli,Food & Drink,Sun / cooler,"Creekside Market and Deli, Jackson, WY",Sandwiches before heading into the parks.
Pearl Street Market (sloshies),Food & Drink,Thu,"Pearl Street Market, Jackson, WY",Friend's sloshie favorite; downtown quick hit.
Merry Piglets,Food & Drink,Backup,"Merry Piglets, Jackson, WY",Tex-Mex near the square; casual backup.
Hand Fire Pizza,Food & Drink,Backup,"Hand Fire Pizza, Jackson, WY",Pizza in the old theater; casual backup + burrito vendor.
Healthy Being Juicery,Food & Drink,Optional,"Healthy Being Juicery, Jackson, WY",Smoothies/juices if anyone needs a reset.
Grand Teton — Moose / Visitor Center,Grand Teton NP,Fri/Sun,"Craig Thomas Discovery and Visitor Center, Moose, WY",South park gateway; near Dornan's & Schwabacher.
Jenny Lake,Grand Teton NP,Optional hike,"Jenny Lake, Grand Teton National Park, WY",Loop trail; get there before 8 AM.
Hidden Falls & Inspiration Point,Grand Teton NP,Optional hike,"Inspiration Point, Grand Teton National Park, WY",Waterfall + panorama off Jenny Lake.
Cascade Canyon Trailhead,Grand Teton NP,Optional hike,"Cascade Canyon Trailhead, Grand Teton, WY",To Lake Solitude; best fall colors.
Taggart Lake Trailhead,Grand Teton NP,Optional hike,"Taggart Lake Trailhead, Grand Teton, WY",Taggart & Bradley Lakes loop.
Death Canyon Trailhead,Grand Teton NP,Optional hike,"Death Canyon Trailhead, Grand Teton, WY",Dramatic canyon walls.
Lupine Meadows Trailhead,Grand Teton NP,Optional hike,"Lupine Meadows Trailhead, Grand Teton, WY",Access for Amphitheater Lake.
String Lake,Grand Teton NP,Optional,"String Lake, Grand Teton National Park, WY",Calm paddling; no motors.
Oxbow Bend,Grand Teton NP,Sun sunrise,"Oxbow Bend, Grand Teton National Park, WY",Moose/elk + classic Teton reflection.
Schwabacher Landing,Grand Teton NP,Sun sunrise,"Schwabacher Landing, Grand Teton National Park, WY",The signature sunrise; first light ~6:40.
Mormon Row Historic District,Grand Teton NP,Sun sunrise,"Mormon Row Historic District, WY",Barns + bison against the Tetons.
Antelope Flats Road,Grand Teton NP,Sun sunrise,"Antelope Flats Road, Grand Teton, WY","Pronghorn, bison, coyotes."
Moose-Wilson Road,Grand Teton NP,Sun sunrise,"Moose-Wilson Road, Grand Teton, WY",Moose and bears; drive slow.
Jackson Lake Lodge (Willow Flats),Grand Teton NP,Optional,"Jackson Lake Lodge, WY",Moose hotspot at Willow Flats.
Jackson Hole Aerial Tram,Grand Teton NP,Sun PM,"Jackson Hole Aerial Tram, Teton Village, WY",Rendezvous Mtn summit; Corbet's waffles up top.
Colter Bay Village,Grand Teton NP,If up north,"Colter Bay Village, Grand Teton National Park, WY",Jackson Lake; near Leek's Marina.
Yellowstone South Entrance,Yellowstone NP,Sat,"Yellowstone South Entrance, WY",~1 hr from Jackson; our gate (unaffected by 2026 closures).
Old Faithful,Yellowstone NP,Sat,"Old Faithful, Yellowstone National Park, WY",Check predicted eruption (~90-min cycle).
Grand Prismatic Spring,Yellowstone NP,Sat,"Grand Prismatic Spring, Yellowstone, WY",Most photographed; hike the overlook.
Fairy Falls Trailhead (overlook),Yellowstone NP,Sat,"Fairy Falls Trailhead, Yellowstone, WY",Aerial view of Grand Prismatic.
West Thumb Geyser Basin,Yellowstone NP,Sat,"West Thumb Geyser Basin, Yellowstone, WY",On the way back; quick and worth it.
Norris Geyser Basin,Yellowstone NP,If time,"Norris Geyser Basin, Yellowstone, WY","Hottest, most active; Steamboat Geyser."
Mammoth Hot Springs,Yellowstone NP,If time,"Mammoth Hot Springs, Yellowstone, WY",Travertine terraces (far north).
Artists' Paintpots,Yellowstone NP,If time,"Artists Paintpots, Yellowstone, WY","Accessible, less crowded."
Grand Canyon of the Yellowstone,Yellowstone NP,If time,"Grand Canyon of the Yellowstone, WY",Artist Point is the iconic view.
Lamar Valley,Yellowstone NP,If time,"Lamar Valley, Yellowstone National Park, WY","'America's Serengeti'; wolves, bison (far NE)."
Hayden Valley,Yellowstone NP,If time,"Hayden Valley, Yellowstone National Park, WY","Bison, grizzlies; closer to Canyon."
Yellowstone Lake,Yellowstone NP,If time,"Yellowstone Lake, WY","Osprey, eagles, cutthroat trout."
Mount Washburn,Yellowstone NP,If time,"Mount Washburn, Yellowstone, WY",Lookout tower; 360° views; grizzlies.
Boiling River,Yellowstone NP,Seasonal,"Boiling River, Yellowstone National Park, WY",Hot springs meet the Gardner; verify it's open.
Jackson Town Square (antler arches),Jackson Town,Thu,"Jackson Town Square, Jackson, WY","Antler arches, western shops, bars."
National Elk Refuge,Jackson Town,Optional,"National Elk Refuge, Jackson, WY",Early for winter herds but worth a look.
National Museum of Wildlife Art,Jackson Town,Optional,"National Museum of Wildlife Art, Jackson, WY",World-class collection; elk refuge views.
Spirits & Spice,Jackson Town,Shopping,"Spirits and Spice, Jackson, WY",Friend's favorite shop; Thu midday gap or Sun afternoon.
